0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Minimum Water Level,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.993516159534784,123191917.4323913,26620087.93698693,151900000.0,0.0,0.0836650792593641
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,4.862416178282467,148253083.59069675,47205032.28497748,30700000.0,0.0,0.08705349230597917
0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,3,0,0,0,0,0,1,0,0,3,0,0,5.089459747347631,6495045.238910774,84515025.91514632,1066200000.0,117.82757230496651,0.002660450245573495
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5.011521182274335,88144009.2161664,24198032.45136138,461900000.0,3610.1660003304596,0.007464883839705035
0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.089459747347631,60892006.46890675,20299287.62732069,833300000.0,1986.5513617468287,0.006675704193497552
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.762977886406461,157179860.8448721,22167818.198803753,121200000.0,0.0,0.10614942872985082
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,2,0,0,3,0,0,5.209459747347631,35638827.8691659,132821661.75918913,30700000.0,0.0,0.025828940180642038
0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5.188660944045894,45770372.885590374,30351526.042379983,773500000.0,1624.1057025423431,0.004287902847055021
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,4.963276971349181,158900091.825183,30518832.761027623,84600000.0,0.0,0.11068628730143898
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,2,0,0,5.209459747347631,142808374.981111,82753009.75027713,30700000.0,0.0,0.14739228595144555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,4,0,0,5.209459747347631,55628989.38761815,113871256.26826663,0.0,0.0,0.030226034422903305
0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,7,0,0,3,0,0,5.089459747347631,8958108.401995992,92455877.38697934,554000000.0,146.96416271345345,0.004274577875634799
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.940206626000951,222184852.15927988,20299287.62732069,115300000.0,4796.157090102184,0.05888982774934578
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,0,1,0,0,3,0,0,5.209459747347631,16302355.787270103,104814313.54246703,176700000.0,796.7078935693763,0.0008164389378835636
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,5.013481354488964,57884882.712152705,54198317.90464217,146000000.0,0.0,0.037241015995063145
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4.856837009992199,174966895.14535835,31358014.39583997,30700000.0,2576.3433027411866,0.051703358572430254
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.902945016589004,214133154.0467391,25037214.086173728,61400000.0,3504.852851421605,0.06231337909801355
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5.113765372628533,185870007.39248085,27631367.846842468,84600000.0,3729.9429632112215,0.05356850450884333
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.209459747347631,140207796.40643275,32369294.305695508,176700000.0,0.0,0.09713085822387682
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,2,0,0,3,0,0,5.18319235076688,46660194.27164637,132821661.75918913,0.0,915.3848703428579,0.012226096494898307
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.209459747347631,193014843.41880557,65064195.39985744,61400000.0,3848.6380086202935,0.06326681532696637
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0,1,0,0,4,0,0,4.963507746950305,23325739.14500474,144433549.97548676,30700000.0,0.0,0.013358785788791466
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,5.113765372628533,157588505.74863744,31530112.67088316,84600000.0,0.0,0.11016827231605628
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,4.9618100990867635,71857042.02728425,53525832.59464373,115300000.0,2394.332724222234,0.007457672241534039
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5.113765372628533,185870007.39248085,60326268.941004395,0.0,6192.288122518629,0.02232021021201806
1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,2,0,0,0,2,0,0,0,0,0,7,0,0,3,0,0,5.089459747347631,6292787.946061123,87431593.49537703,894700000.0,177.1678683683284,0.0011540920913994143
0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,3,0,0,5.089459747347631,10318105.575256566,108713058.36650771,267200000.0,0.0,0.00425988673911103
0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,2,0,0,4.9694597473476305,5964238.944138258,85116124.8929204,636900000.0,0.0,0.005381431976607503
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,0,4,0,0,5.089459747347631,1109900.8640072197,113871256.26826663,236500000.0,44.58413876924757,9.917658049702342e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,4.963276971349181,158900091.825183,63213733.85518956,0.0,5499.6895465390335,0.016602943095215848
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,2,0,0,0,0,0,5.113765372628533,157588505.74863744,64225013.76504509,0.0,3280.187158172872,0.03966057803378026
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,3,0,0,4,0,0,5.209459747347631,12955064.586063415,111841042.015709,146000000.0,277.00362402534165,0.003306715423757596
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,3,0,0,5.209459747347631,26462581.334551904,96228015.84098649,146000000.0,0.0,0.01907247977870588
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,3,0,0,5.089459747347631,5694930.631885899,100801309.56072024,297900000.0,0.0,0.0027772370951393427
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.209459747347631,195427820.2212856,32369294.305695508,92100000.0,3457.7867526184427,0.045642587233913436
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,5,0,0,4,0,0,5.209459747347631,27364973.082722448,92288587.80655167,176700000.0,922.6381852107752,0.0043681175232231926
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,5.209459747347631,89946715.2869305,34910310.18717702,92100000.0,0.0,0.05420744659487094
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5.113765372628533,185870007.39248085,27631367.846842468,84600000.0,0.0,0.14880140141345372
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,3,0,0,3,0,0,5.209459747347631,55628989.38761815,108815451.5008919,30700000.0,0.0,0.030226034422903305
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.1566484785552404,311661119.8368013,6320800.309666242,348200000.0,6150.453121021885,0.07373098359725135
0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5.089459747347631,37331985.39447923,27578229.96765524,943300000.0,1566.9614514160353,0.0030344616060453988
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,5.088207060701355,47238447.182182,33899030.27732149,176700000.0,994.7158017937577,0.010641837919025579
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761772332553621,272006870.3595415,0.0,121200000.0,4252.048351629859,0.093238233294954
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.209459747347631,193014843.41880557,32369294.305695508,146000000.0,3848.6380086202935,0.06326681532696637
0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,3,0,0,4.9694597473476305,16539583.67010093,79665419.6803985,419100000.0,319.6935066430589,0.004693389742162558
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,2,0,0,3,0,0,5.209459747347631,26462581.334551904,132821661.75918913,61400000.0,520.7372496111456,0.006866092720334118
0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,4.9694597473476305,15213652.805916073,73169941.71387778,503700000.0,360.93753007419036,0.0029167975833267225
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,2,0,0,4.963276971349181,111184660.70169948,90791963.8228448,0.0,0.0,0.07843168524641755
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,5.209459747347631,233250698.3841642,30621225.8954118,115300000.0,0.0,0.1605648326961099
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,2,0,0,3,0,0,5.209459747347631,45471478.74170142,90677794.98338437,61400000.0,1853.7882544817792,0.0038758788316195242
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.861409534927688,101959837.0300192,22167818.198803753,205800000.0,0.0,0.0764953224150792
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4.9694597473476305,25849402.98879823,40026981.31368371,334500000.0,0.0,0.018214965223475793
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,5.013481354488964,74198466.7908364,85214245.33534567,61400000.0,0.0,0.043199956546539735
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,1,0,0,5.209459747347631,239932948.03480405,100511281.4961163,0.0,0.0,0.23304641868831344
1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.1566484785552404,256441096.0219484,6320800.309666242,432800000.0,5792.44128560739,0.06305550532393357
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,5,0,0,3,0,0,5,0,0,5.209459747347631,4913645.091146648,172668485.2017783,30700000.0,109.40430922291117,0.0007881053055388567
0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.146568112000054,265790940.65529042,0.0,566000000.0,6068.426310972433,0.06338797322498535
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,4,0,0,3,0,0,3,1,0,6,0,0,5.209459747347631,3722713.1224749116,165969742.59499484,30700000.0,142.92762845608905,0.0004330885767973474
0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,5.089459747347631,27388852.78904641,72879913.64927384,431100000.0,1009.1644635770498,0.002867025450554559
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,5.209459747347631,224552379.6831775,80211993.8687956,30700000.0,3644.559775178651,0.07329544233180563
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3,0,0,3,0,0,5.209459747347631,20048024.28133647,130044244.41223472,92100000.0,409.976320803896,0.00516442085632935
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,5.013481354488964,74198466.7908364,83345714.76386261,61400000.0,1634.663366133103,0.015551984356754301
0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,5.209459747347631,233250698.3841642,28488618.508469995,371400000.0,8573.700641786018,0.024084724904416484
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,5.086639641775646,150668555.10904798,52668581.933016196,30700000.0,2144.2333813109904,0.041439679377710245
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,5.01349528011961,114092223.75523314,28488618.508469995,151900000.0,0.0,0.07144642947436405
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,3,0,0,3,0,0,2,0,0,3,0,0,5.089459747347631,4627175.902507386,109724338.27636325,267200000.0,176.30542925026802,0.0002998495458675849
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.903088114348115,69293779.7050071,22167818.198803753,236500000.0,1440.4209567758448,0.016401030619569105
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4.945678976026574,102458470.99703488,33899030.27732149,92100000.0,0.0,0.05921476720095378
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.089459747347631,161687563.6922471,7332080.219521779,213300000.0,2707.420236501004,0.0369836769921526
0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5.089459747347631,35000332.39120412,30351526.042379983,1253300000.0,691.1970044690156,0.008976967290094373
0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,4.9694597473476305,3863258.066136015,75420929.53075534,1064500000.0,97.64818620459364,0.0005370618555311276
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,5.113765372628533,138154576.26899734,85363483.02717812,0.0,0.0,0.1165467993584323
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,5.113765372628533,185822831.6565075,28488618.508469995,340700000.0,0.0,0.14868650776897566
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,4.9618100990867635,71857042.02728425,86220733.68880565,30700000.0,0.0,0.04971781494356026
0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,6,0,0,4,0,0,5.209459747347631,27270621.610775683,93806274.1190753,822100000.0,0.0,0.036171192071237174
0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,3,0,0,1,0,0,3,0,0,4,0,0,5.089459747347631,0.0,109972511.44422594,1027900000.0,0.0,0.0
1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,3,0,0,2,0,0,3,0,0,3,0,0,5.089459747347631,7994616.056784056,108815451.5008919,267200000.0,180.36868209683945,0.0019783928079328056
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,7,0,0,4,0,0,3,0,2,5,0,0,5.209459747347631,3275763.3940977654,152958600.3329491,115300000.0,150.43092518150283,0.0001751345123419682
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0,5.013481354488964,57884882.712152705,89666515.07352886,61400000.0,0.0,0.037241015995063145
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,5.209459747347631,34726691.47207762,67605211.28133896,92100000.0,1141.1593090287897,0.0036830010420148985
0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.903088114348115,69293779.7050071,24198032.45136138,236500000.0,0.0,0.04555841838769197
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,5.209459747347631,95448531.29419509,85363483.02717812,30700000.0,0.0,0.08545611417886798
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.823922612565985,230589581.27154136,24198032.45136138,0.0,4112.262243223065,0.05263310950041157
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,2,0,0,1,0,0,5.209459747347631,67685962.74605894,87232013.59866118,30700000.0,2221.0129960248923,0.007213022275609364
0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5.089459747347631,34544264.192659974,31358014.39583997,554000000.0,1136.9354970809734,0.0036447330449986184
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5.019133125501164,43372770.926156536,31358014.39583997,267200000.0,0.0,0.033063141054851884
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.086639641775646,170795815.86413303,32369294.305695508,30700000.0,0.0,0.14198944070614178
0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.209459747347631,253231541.98514843,6320800.309666242,688900000.0,5712.817610698313,0.0625986613843023
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.84945974734763,25713141.1341863,39015701.403828174,455700000.0,0.0,0.01802440643342466
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,3,0,0,0,0,0,5.209459747347631,287055664.9734376,80494139.71106954,0.0,5666.797111248499,0.06807330307455374
0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5.1566484785552404,198637374.25808558,31358014.39583997,348200000.0,3537.4104275275186,0.04609943117354472
0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4.84945974734763,3815513.2013628054,59410102.93073928,796400000.0,161.22411021487318,0.00021902116234236908
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,4.966323015648084,193374600.0838502,52668581.933016196,0.0,4948.369666425927,0.021930135850980588
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,4,0,0,0,0,0,1,0,0,5.0351836721232965,53887164.336879715,131978194.28574221,30700000.0,0.0,0.028446663529936626
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,5.10241661331221,122905986.56091183,54537112.50449926,30700000.0,0.0,0.0777409214855007
0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.089459747347631,39769997.25876296,25037214.086173728,912600000.0,1647.3186333261556,0.0034254166509430648
0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,3,0,0,1,0,0,2,0,0,3,0,0,4.9694597473476305,1470181.047308037,105825593.45232254,503700000.0,57.01315161214933,9.349572347640242e-05
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,3,0,0,4,0,0,2,0,0,4,0,0,5.035183787496751,13355821.834128503,147650176.97628734,30700000.0,596.0523286335615,0.0008795048449384698
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.940206626000951,120795628.32398,78031402.80765635,30700000.0,0.0,0.09476868499934643
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,2,0,0,3,0,0,3,0,0,5.209459747347631,35638827.8691659,131912774.98371777,30700000.0,1443.9599499045555,0.003099472821677045
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.902945016589004,195217850.58072692,27578229.96765524,61400000.0,3071.9123890223495,0.05763242207289466
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,4,0,0,5.209459747347631,8422129.313690327,108851183.96713966,176700000.0,0.0,0.0036566495283807095
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,3,0,0,5.170459948600465,82284827.95160335,90677794.98338437,61400000.0,0.0,0.05206839447334378
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,3,0,0,5.025788757969439,11413428.203652456,108713058.36650771,236500000.0,0.0,0.005076679877946288
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,5.113765372628533,185870007.39248085,62194799.51248746,0.0,3729.9429632112215,0.05356850450884333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,4.875154482205786,127654126.33320495,81930147.63169704,0.0,4394.368236358397,0.012644156036369206
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,2,0,0,2,0,0,5.209459747347631,120531116.97258824,106951042.2016385,0.0,1841.4679121430943,0.02673768243843246
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.189776501153923,115575792.04928014,65064195.39985744,30700000.0,0.0,0.11233533439137017
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.209459747347631,253231541.98514843,7332080.219521779,176700000.0,5712.817610698313,0.0625986613843023
0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5.194555544207966,115494083.13875382,31358014.39583997,371400000.0,2113.7164248251133,0.04036908142590336
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,5.113765372628533,138154576.26899734,52668581.933016196,84600000.0,4354.014080288582,0.017482019903764846
0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,3,0,0,4,0,0,5.209459747347631,14704288.978988243,100374933.83288988,688900000.0,289.1889804470658,0.003822288944756609
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5.209459747347631,261013266.93230036,27631367.846842468,115300000.0,5612.781633696139,0.07125628741352956
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,4.963276971349181,111184660.70169948,88250947.94136329,0.0,4548.7703206474,0.009411802229570105
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,5.209459747347631,266762788.38493976,80211993.8687956,0.0,0.0,0.314111422071015
1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,3,3,0,7,0,0,4.9694597473476305,1982986.405806073,109839558.1084365,977600000.0,32.60324280895183,0.0009441713834693699
1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,0,0,0,3,0,0,2,0,0,0,0,0,3,0,0,5.209459747347631,14513796.292098563,100362043.80428383,658200000.0,608.0566827005613,0.0008424372812192842
0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,3,0,0,0,2,0,0,1,0,0,4,0,1,5,0,0,5.089459747347631,1082332.9649898428,116719623.63108318,515700000.0,43.79115654042823,9.455021855944576e-05
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,5.209459747347631,233250698.3841642,62194799.51248746,30700000.0,5164.393798346402,0.05780333977059956
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5.113765372628533,185822831.6565075,26620087.93698693,340700000.0,3729.818602330439,0.05352714279683124
0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,5.089459747347631,5210454.98107128,86647633.30208814,1027900000.0,0.0,0.006906028788000715
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,6,0,0,2,0,0,3,0,0,5.035183787496751,26351274.436458133,149620004.6378754,30700000.0,0.0,0.016404587352905984
0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,5.089459747347631,17845864.422383647,75928728.21366581,810100000.0,0.0,0.014769972459869765
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,4.966323015648084,193374600.0838502,52668581.933016196,0.0,0.0,0.14620090567320393
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,5.209459747347631,45471478.74170142,56330925.29158398,146000000.0,0.0,0.032298990263496044
1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,2,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,5.089459747347631,8958108.401995992,86647633.30208814,554000000.0,243.98347325475666,0.001781074114847833
