0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Minimum Water Level,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4.5387,110740462.04271276,64052915.4900019,30700000.0,0.0,0.1037279614106705
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,2,0,0,0,0,0,3,0,0,4.5387,61005472.01998012,123459367.28710973,30700000.0,2709.0657716402193,0.004829285671548753
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,3,0,0,3,0,0,0,0,0,3,0,0,4.5387,25900004.240872875,135087159.1510034,61400000.0,645.9964175063608,0.0036620075889410774
1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,4.2987,9846637.1691023,73155432.13894108,721500000.0,0.0,0.005898521115430544
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4.5387,34633304.425393045,38804933.73898803,176700000.0,0.0,0.02874947470852583
0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4.4187,24508677.68005058,31358014.39583997,297900000.0,0.0,0.014992892070079306
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,5,0,0,0,0,0,4,0,0,4.5387,29718183.548899144,142713114.34506807,0.0,0.0,0.013035548549490503
1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,4.1787,4515782.87232278,70010517.76190385,594200000.0,0.0,0.0017474338626633234
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,4.5387,155916627.14061737,53525832.59464373,0.0,0.0,0.09996073672627713
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,3,0,0,4.4187,12215621.437660243,85526305.82500187,297900000.0,236.800141661311,0.004144129984401746
0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,3,0,0,4.4187,11925204.902588319,79490742.02354401,554000000.0,387.9020095333359,0.0016945647999651039
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1787,18484242.946681216,0.0,540300000.0,0.0,0.01237685957350375
0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4,0,0,5,0,0,4.5387,0.0,114513858.39288034,309900000.0,0.0,0.0
0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,4,0,0,4.5387,25146063.911367908,87540616.42996344,432800000.0,0.0,0.023168911074608195
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,2,0,0,2,0,0,0,0,0,3,0,0,4.5387,29620673.503967963,128032661.00684348,61400000.0,1484.8647088425596,0.0015479019833363917
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4.5387,71055292.7074255,66593931.371483415,61400000.0,0.0,0.0634820841682494
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,4.5387,94408630.1009171,86220733.68880565,0.0,1867.2160009403067,0.024094692621500637
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,3,0,0,4.5387,25456989.961436804,96228015.84098649,146000000.0,0.0,0.022489498659777753
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,3,0,0,4.5387,90923337.27641797,112415787.34380263,0.0,0.0,0.0459368056753237
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,6,0,0,3,0,0,3,0,0,4.4187,0.0,118046431.02079976,236500000.0,0.0,0.0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4.4187,24508677.68005058,66593931.371483415,213300000.0,0.0,0.014992892070079306
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,3,0,0,0,1,0,5,0,0,4.5387,19162068.410033908,147733109.25858414,61400000.0,467.2263619652168,0.002785380663343515
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,5,0,0,4.5387,25900004.240872875,139382094.6963603,61400000.0,0.0,0.010172243302614105
1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,2,0,0,4.2987,1532023.9414827842,103052297.37759781,388400000.0,0.0,0.0010149117306252312
0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,5,0,0,4.5387,8423884.604884265,86827171.73131406,688900000.0,0.0,0.010024006069458333
1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,3,0,0,0,0,0,2,0,0,3,0,0,4.4187,8158447.520023196,85526305.82500187,554000000.0,142.12092286217342,0.003517212547535525
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,4.5387,90281357.47644389,57982893.88922245,92100000.0,0.0,0.05299870820176074
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,2,0,0,4,0,0,4.5387,5739591.67063782,112749928.79118036,115300000.0,267.09848098807515,0.00030924363171658324
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4.5387,62022901.83065885,80572418.68913786,61400000.0,0.0,0.036103072845438726
1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,225408629.8047399,0.0,627500000.0,4705.317584358978,0.06527860541009767
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,6,0,0,3,0,0,3,0,0,4.5387,65546447.56193181,118046431.02079976,0.0,454.0000813126368,0.013000267299614638
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4.5387,36722441.6292041,34910310.18717702,432800000.0,751.8988186186237,0.00936900929991314
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,6,0,0,3,0,0,5,0,0,4.5387,1274103.6244918332,182539232.62072474,0.0,0.0,0.0005689649105282557
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,0,6,0,0,4,0,0,4.5387,630758.787223557,114105561.74639599,261300000.0,29.267281607094567,5.309727584490149e-05
1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,3,0,0,3,0,0,4.5387,24293951.86443413,97349343.31807277,402100000.0,934.3416782177753,0.0026367240872340056
0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,3,0,0,4.5387,26116594.729799308,93469229.34119847,309900000.0,1079.5204881788466,0.0015493620403264957
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,7,0,0,0,0,0,2,0,0,4.5387,36406639.68937581,109642491.2690779,84600000.0,1450.382980671386,0.0026489874705575736
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,4.5387,103749534.63663884,79899933.37913942,0.0,0.0,0.07035292331775846
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0,4.5387,27622497.26909116,59104221.36630872,176700000.0,0.0,0.019480526571256204
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,4.5387,103749534.63663884,47205032.28497748,84600000.0,2112.6419820307674,0.025327052394393045
0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4.1787,16693646.013653051,8453407.696608048,929600000.0,0.0,0.011735607663820683
1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4.5387,41127981.39730893,30351526.042379983,688900000.0,899.4194467720193,0.008813314383399017
1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,4,0,0,4.5387,18312258.58228253,103152351.1798443,363800000.0,0.0,0.012894386198202067
1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,3,0,0,4.4187,13912291.297018647,81623349.41048583,771800000.0,0.0,0.011971099355056341
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,1,0,0,2,0,0,6,0,0,3,0,0,4.5387,17161395.41463007,136045825.28588784,61400000.0,695.8485433484611,0.00148886874811008
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,4,0,0,3,0,0,4,0,0,4.5387,1496242.6422087366,148771504.4533736,30700000.0,32.635199783949844,0.00026408208789702913
1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,4.1787,4515782.87232278,68141987.19042079,509600000.0,235.0386159015539,0.0002096920635195988
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,3,0,0,1,0,0,2,0,0,4.5387,52320914.01282963,129037085.77460885,30700000.0,2325.4046691935196,0.003922464308706411
1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,3,0,0,2,0,0,0,0,0,3,0,0,4.5387,18984958.231871102,100362043.80428383,402100000.0,793.0637477710536,0.0011060814226568805
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4.4187,16853129.83847799,66185522.87694371,213300000.0,333.08188015890875,0.0043114096375148495
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4.5387,46483283.993573874,30351526.042379983,432800000.0,0.0,0.027034566461288115
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,7,0,0,0,0,0,3,0,0,4.5387,29718183.548899144,112415787.34380263,84600000.0,1487.6695556215275,0.0015642658259388603
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,4.5387,63149258.51844968,68726538.75842522,61400000.0,0.0,0.060328615929253246
0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,4.1787,8553498.708763167,53689685.017300665,673500000.0,0.0,0.005478234902375109
1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,4.1787,16676978.080676816,16373078.863592021,540300000.0,0.0,0.01172979406164381
0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,5,4,0,0,4.5387,27622497.26909116,52547351.68401195,688900000.0,0.0,0.019480526571256204
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,5,0,0,2,0,0,5,0,0,4.5387,9335631.960947188,153344753.84768724,0.0,332.80637700754596,0.0007913608599659981
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.5387,138353344.73793083,22167818.198803753,340700000.0,2903.0593829876816,0.03422063669317278
1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,4.2987,4849672.799188824,79200713.95894007,419100000.0,117.69507371411066,0.0007088761853868286
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0,5,0,0,4.5387,17161395.41463007,107573237.94002798,146000000.0,0.0,0.012407239567583998
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,4.5387,27622497.26909116,57982893.88922245,432800000.0,0.0,0.019480526571256204
0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,4.5387,36722441.6292041,36031637.66426329,432800000.0,0.0,0.02602502583309206
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.5387,69997081.10592778,84352203.1173226,30700000.0,0.0,0.04940682666047562
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,3,0,0,4.5387,15793100.494614426,108713058.36650771,146000000.0,0.0,0.006519631112624261
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,4.2987,16765053.959577402,70378507.3560637,334500000.0,331.85352822530365,0.004267067749853311
1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,4.2987,11874764.6947476,70010517.76190385,357700000.0,0.0,0.006198078345168351
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,3,0,0,3,0,0,4.5387,35628582.30549396,131912774.98371777,30700000.0,0.0,0.030419095197623234
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,3,0,0,4,0,0,4.5387,1274103.6244918332,111841042.015709,146000000.0,0.0,0.0005689649105282557
1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,5,0,0,4.5387,19224804.879196785,91851455.62291637,517400000.0,0.0,0.020846685503860957
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,3,0,0,0,0,0,3,0,0,4.5387,63206568.244255036,135087159.1510034,0.0,1246.8853081686125,0.02136353540820637
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,2,0,0,4.5387,38247539.83097299,87904498.90865964,61400000.0,756.352454441447,0.009766032258839652
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,3,0,0,4.5387,15793100.494614426,104814313.54246703,176700000.0,0.0,0.006519631112624261
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,2,0,0,1,0,0,3,0,0,4.5387,15793100.494614426,106682844.11395007,146000000.0,779.297751776455,0.0007823557335149113
0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1787,16726981.879605519,0.0,929600000.0,0.0,0.01174723486817443
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,3,0,0,1,0,0,3,0,0,3,0,0,4.4187,0.0,106946920.92940882,297900000.0,0.0,0.0
1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,3,0,0,4.2987,4849672.799188824,84515025.91514632,419100000.0,0.0,0.0019691005149634127
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,1,1,0,6,0,0,4.5387,8942668.600152086,155836679.0140405,61400000.0,0.0,0.003781499583917148
1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4.2987,7167528.559055921,47842699.56310011,759800000.0,184.9734596397119,0.0009693944573350159
1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,3,1,0,3,0,0,4.4187,7019883.782255154,88614504.77941439,554000000.0,115.33601646433135,0.0033447793353914143
1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,4.4187,15210721.079564676,81741729.84042159,382500000.0,0.0,0.012684750437054918
0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,4.5387,21085007.224910293,78194225.60548009,688900000.0,473.5250081913698,0.005302152404963796
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4.4187,16853129.83847799,33490621.782781776,297900000.0,0.0,0.011976137881985694
1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4.1787,7548035.3721173415,54163499.872766346,540300000.0,0.0,0.0048115523855499975
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,3,0,0,5,0,0,4.5387,14272012.306035709,87948499.20840034,432800000.0,483.8732298060578,0.002256769532892451
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,4.4187,15210721.079564676,81741729.84042159,297900000.0,311.6583645432505,0.004566510157339771
1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,3,0,0,5,0,0,4.5387,14055421.817109276,92972783.10000265,432800000.0,0.0,0.01864957580787456
1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.2987,16765053.959577402,6320800.309666242,675200000.0,0.0,0.01185296597181475
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,3,0,0,0,0,0,3,0,0,4.5387,63024283.48574422,125489581.53966734,0.0,2293.8525590205163,0.005625522000528543
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,7,0,0,5,0,0,4.4187,1606933.7943823244,98781027.18489385,943300000.0,0.0,0.002126221113128946
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,3,0,0,2,0,0,0,0,0,3,0,0,4.5387,14028598.654604483,100362043.80428383,658200000.0,0.0,0.005348193508849916
1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,5,0,0,4.4187,8158447.520023196,91851455.62291637,554000000.0,0.0,0.009770034854265348
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.4187,137194257.3646585,22167818.198803753,121200000.0,0.0,0.08502764460500312
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,5,0,0,0,1,0,4,0,0,4.5387,19384207.42775081,149033914.6547343,30700000.0,0.0,0.007901764954028813
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,7,0,0,4.5387,16015239.51233133,122555045.86926737,115300000.0,0.0,0.0066842275573655305
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,4.5387,97522264.94615768,58840144.550849974,84600000.0,0.0,0.06807077559017992
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,2,0,0,4.5387,38247539.83097299,89025826.38574591,61400000.0,0.0,0.027127867385665697
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,0,0,3,0,0,0,0,0,3,0,0,4.5387,26122143.258589778,135087159.1510034,30700000.0,650.3297237779357,0.0037212623090479347
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,4,0,0,0,0,0,3,0,0,4.5387,29718183.548899144,137292506.24194846,0.0,1197.4612900362672,0.001955332282423575
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4.5387,110740462.04271276,64052915.4900019,30700000.0,2050.734598707426,0.03734206610784138
1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,3,0,0,4.4187,8178662.367959304,108713058.36650771,236500000.0,0.0,0.0033640454254246816
1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,4.5387,18984958.231871102,102392258.05684146,402100000.0,0.0,0.007373876151045869
0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,3,0,0,4.4187,7032058.711605373,81623349.41048583,515700000.0,191.52909058352856,0.0013981057517445357
1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,4.2987,7167528.559055921,68141987.19042079,759800000.0,0.0,0.0026927623814861556
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0,0,0,0,2,0,0,4.5387,32810599.399066444,132313863.07627866,30700000.0,0.0,0.014961207668248697
0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,4.4187,13736301.61985901,79490742.02354401,554000000.0,280.85300674537456,0.004308638341289071
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4.2987,10212072.181929324,90134205.2174764,334500000.0,0.0,0.003936060254200079
1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4.2987,44894319.1132914,7332080.219521779,388400000.0,866.1745121628933,0.012933218363878913
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,2,0,0,2,0,0,3,0,0,4,0,0,4.5387,3843909.7199344668,106816758.12410669,146000000.0,155.3419651464041,0.0003370509806119215
1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2987,54583276.76883401,0.0,388400000.0,0.0,0.039514375583199327
1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,4.1787,0.0,75187709.9771933,540300000.0,0.0,0.0
1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,4.4187,15210721.079564676,79200713.95894007,382500000.0,517.4015817612558,0.0019027125655582382
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,3,0,0,4.5387,24306126.793784346,97349343.31807277,146000000.0,0.0,0.022002352029159684
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,7,0,0,2,0,0,4,0,0,4.5387,9335631.960947188,122773458.07814153,84600000.0,413.4629813176102,0.0006330886879727985
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,1,0,0,3,0,0,4.5387,43619912.671715006,131810381.84933358,30700000.0,0.0,0.02667015828703468
0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.4187,23589465.126502056,25037214.086173728,810100000.0,513.2293461236989,0.00517774851266685
0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4.2987,10212072.181929324,47842699.56310011,419100000.0,0.0,0.003936060254200079
