0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Minimum Water Level,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,3,0,0,0,0,0,2,0,0,4.5387,63320145.94811895,132313863.07627866,0.0,1247.8962922536746,0.02141050570520857
0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,4,0,0,4.5387,23979471.271966927,80075646.2055692,906700000.0,0.0,0.02143091359661545
0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,3,0,0,4.5387,23334254.972455613,84515025.91514632,566000000.0,0.0,0.020745929253663968
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,3,0,0,6,0,0,4.5387,3844825.725023009,115743528.20319124,146000000.0,75.33009151714843,0.0010116141054964689
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,2,0,0,3,0,0,4.5387,38257258.55468698,90677794.98338437,61400000.0,1255.8882759508533,0.004071218816596027
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4.4187,16857197.091737933,34910310.18717702,297900000.0,333.1386041844726,0.004313457300159772
1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,0,4,0,0,4.4187,0.0,113871256.26826663,236500000.0,0.0,0.0
1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,4.2987,13496250.220399912,54163499.872766346,419100000.0,0.0,0.007278375311985991
0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,4,0,0,4.4187,1605686.691082444,83527612.44821666,810100000.0,0.0,0.002123183868659782
0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,4.2987,10303043.779782657,78194225.60548009,419100000.0,0.0,0.003996455516015296
1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4.1787,7142990.834062604,47842699.56310011,540300000.0,380.941334708456,0.0003211766396149762
0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,2,0,0,3,0,0,4.4187,8097861.78309321,80502021.93339956,554000000.0,290.17128825817105,0.0011683430495557886
0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.2987,38357396.72019553,26620087.93698693,357700000.0,757.8845756530746,0.009821339817521526
0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,4.2987,4335795.601275311,78194225.60548009,1064500000.0,0.0,0.0016279418606008353
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,3,1,0,3,0,0,4.5387,17165462.667890012,140934144.60520396,61400000.0,0.0,0.01241292751937545
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,3,0,0,6,0,0,4.5387,1433294.2639762824,130791341.38175471,115300000.0,0.0,0.000707568565401814
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,2,0,0,3,0,0,4.4187,5226168.7395847645,105825593.45232254,297900000.0,121.90888489589581,0.0007988590560243865
0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,3,0,0,0,2,0,0,0,0,0,2,0,0,4,0,0,4.5387,7266771.549901592,83527612.44821666,906700000.0,246.82443038567686,0.0011425942605804386
0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,3,0,0,0,2,0,0,0,0,0,3,0,0,3,0,0,4.4187,7014590.834713477,81623349.41048583,687200000.0,237.85175621983643,0.001113379566794275
0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4.2987,16769121.212837346,7332080.219521779,552300000.0,551.0228797133543,0.0017787980885409307
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4.5387,27629393.33388292,71499834.83314997,92100000.0,0.0,0.019490170545107682
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,5,3,0,7,0,0,4.5387,3942335.7699541873,139508209.7858503,84600000.0,158.1731605330865,0.0003535685444346247
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4.5387,49883808.92486904,66593931.371483415,61400000.0,0.0,0.03320366427369076
0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,7,0,0,4,0,0,4.5387,12215685.13298883,95481467.90179645,432800000.0,200.2040743788095,0.0058348990789041325
0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4.2987,11136178.686601859,47842699.56310011,1064500000.0,0.0,0.006242574479847738
1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4.4187,26495731.05891756,33899030.27732149,297900000.0,0.0,0.01581402053085678
0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,4,0,0,4.4187,7014590.834713477,89673223.81690525,687200000.0,0.0,0.009278163056618959
0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,4.2987,4892278.812718719,81741729.84042159,552300000.0,0.0,0.0019973862811009844
1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,4.2987,6485267.831588218,72144152.22908553,931300000.0,0.0,0.00461597578855385
0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.2987,40987048.059155576,20299287.62732069,357700000.0,0.0,0.028212159764376517
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,4.5387,93925907.00946742,86220733.68880565,30700000.0,0.0,0.06495077874308483
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4.4187,16857197.091737933,81096439.39336431,213300000.0,0.0,0.011981825833777146
1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.5387,52703458.39215758,27578229.96765524,402100000.0,0.0,0.032475746280613046
1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4.4187,38056982.2236699,31358014.39583997,267200000.0,0.0,0.02686137734568988
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2,0,0,3,0,0,4.5387,19775059.944957573,80502021.93339956,176700000.0,741.4694871381544,0.002547920805483776
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,2,0,0,3,0,0,4.5387,70337029.73982896,111929685.36730832,0.0,0.0,0.03802840035012441
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,0,0,4.5387,14285248.85033406,84648939.92530294,176700000.0,0.0,0.018838590552412333
1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,3,0,0,3,0,0,4.4187,565201.8039234527,106946920.92940882,638600000.0,0.0,0.0003941046821099027
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4.5387,39863494.6805487,34910310.18717702,146000000.0,1299.7288485699294,0.0043898971141585145
1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1787,23311862.76658866,0.0,540300000.0,0.0,0.014135334147707748
0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,3,0,0,0,2,0,0,0,0,0,2,0,0,4,0,0,4.2987,0.0,83527612.44821666,675200000.0,0.0,0.0
0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,4.2987,7234912.089417455,75420929.53075534,759800000.0,308.33688307307796,0.0004106246592087909
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,3,0,0,5,0,0,1,3,0,6,0,0,4.5387,5526896.427379503,174269342.9121603,30700000.0,0.0,0.0023646635848219607
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4.5387,27629393.33388292,38804933.73898803,261300000.0,0.0,0.019490170545107682
0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2987,19878321.386357814,0.0,931300000.0,416.0837455950798,0.0046617016165588655
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,3,0,0,3,0,0,4,0,0,4.5387,3844825.725023009,108846972.37666433,146000000.0,125.05972224526593,0.0004215058772901954
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,4.5387,97993497.99925137,83345714.76386261,30700000.0,0.0,0.06664019811491921
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,3,0,0,5,0,0,3,3,0,5,0,0,4.5387,625895.3789817002,163816018.62836224,30700000.0,22.024747016001353,5.184603269126081e-05
0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.4187,35254315.54540487,27578229.96765524,431100000.0,0.0,0.018965440209194124
0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,0,2,0,0,0,0,0,2,0,0,3,0,0,4.1787,0.0,80502021.93339956,796400000.0,0.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,4.5387,142282918.04699907,54198317.90464217,30700000.0,0.0,0.09371822070777988
0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,4.2987,6485267.831588218,75928728.21366581,675200000.0,0.0,0.00461597578855385
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,4,0,0,2,0,0,3,0,0,4.5387,5560058.66645081,149184888.60441038,61400000.0,0.0,0.0024407195857011625
0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4.4187,29472382.831137326,30351526.042379983,554000000.0,0.0,0.016668568191508814
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,2,0,0,3,0,0,4.5387,5560058.66645081,111929685.36730832,146000000.0,0.0,0.0024407195857011625
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,6,0,0,3,0,0,4,0,0,7,0,0,4.5387,0.0,176826745.8929329,30700000.0,0.0,0.0
0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,4.1787,8052058.228378062,68866347.84717585,624900000.0,328.86579466628723,0.0006822222638503713
1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,4.2987,11262182.432626963,74917448.30381027,503700000.0,0.0,0.006536772761201098
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,4,0,0,5,0,0,2,0,0,3,0,0,4.5387,5560058.66645081,152535478.08688354,30700000.0,208.5917295661428,0.00036610793785517444
1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4.2987,11692661.898045266,54163499.872766346,419100000.0,457.35654314599833,0.0009918028350521832
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4.5387,102136019.94391052,34910310.18717702,61400000.0,0.0,0.06285337656332374
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,4,0,0,2,0,0,3,0,0,4.5387,21668225.527641356,139600302.56986794,0.0,438.4212900842392,0.005310761219087493
1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,4,0,0,3,0,0,4.4187,7014590.834713477,82865137.07604283,638600000.0,237.85175621983643,0.001113379566794275
1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,3,0,0,0,2,0,0,3,0,0,1,0,0,3,0,0,4.5387,11401293.213784335,103688774.4749054,432800000.0,564.384276291765,0.0005686392106385345
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,4.4187,7026765.764063694,86647633.30208814,297900000.0,0.0,0.0093078143588286
1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,0,0,4.4187,12182686.93182116,80502021.93339956,297900000.0,0.0,0.011480230533147647
1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,4.1787,8052058.228378062,45577202.17128583,709500000.0,383.67676044400173,0.0006822222638503713
0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,4.2987,10280012.544677444,74917448.30381027,808400000.0,0.0,0.006088243224693868
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.5387,134286438.02764705,20299287.62732069,340700000.0,0.0,0.11567110447007353
0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,4.1787,4968239.565144151,68763954.71279168,673500000.0,0.0,0.003137803551794574
0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,3,0,0,0,2,0,0,0,0,0,1,0,0,3,0,0,4.4187,6275372.219223795,79490742.02354401,943300000.0,293.0537627692559,0.0004767350857872845
1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,3,0,0,0,0,5,2,0,0,0,0,0,4.1787,6860208.7250823425,83973176.91323082,540300000.0,158.60357405011624,0.0016771594470924487
0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.4187,46748475.97656706,25037214.086173728,523300000.0,988.6370444958537,0.010770072608420014
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,3,0,0,0,0,0,2,0,0,4.5387,26359574.456154276,132313863.07627866,30700000.0,652.9872537866844,0.0037780236324106544
0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.4187,29472382.831137326,27578229.96765524,771800000.0,661.3702437196391,0.006000684548943172
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,4,0,0,4.5387,19775059.944957573,83527612.44821666,176700000.0,596.8267652153704,0.00318490100685472
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,2,0,0,3,0,0,2,0,0,4,0,0,4.5387,9334636.819646522,140420545.99373996,61400000.0,332.34619774380735,0.0007806183012830658
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,4.5387,30530480.346514516,70378507.3560637,92100000.0,615.1328557359639,0.007458618169390612
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,3,0,0,4.5387,24003821.130667362,109744956.78491402,92100000.0,449.8048965052828,0.0077364778323725045
0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,4.2987,11262182.432626963,69603136.34760402,419100000.0,244.9914686111889,0.002353238194032395
0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2,0,0,3,0,0,2,0,0,3,0,0,4.4187,3825323.7160367738,104700054.38476095,523300000.0,75.05810637494548,0.001001795799934988
1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,1,0,0,3,0,0,4.5387,11188817.411294078,104814313.54246703,432800000.0,0.0,0.004584513015790074
